,0,1,2,3,4,5,6,7,8,9,10
5182,sf143,sf1431a2-Current Signature,"8650 Nw 61st Ter, # 7-8565
Tamarac, FL 33321","$1,825
$2.17 /ft2","Jan 12, 2022
1 Day Ago",85.8%,0.07 mi,1,1,841,Apartment
5183,sf143,sf1431a2-Current Signature,"8650 Nw 61st Ter, # 9-8747
Tamarac, FL 33321","$1,620
$1.93 /ft2","Jan 12, 2022
1 Day Ago",85.8%,0.07 mi,1,1,841,Apartment
5184,sf143,sf1431a2-Current Signature,"8650 Nw 61st Ter, # 2-6010
Tamarac, FL 33321","$1,786
$2.12 /ft2","Jan 9, 2022
4 Days Ago",85.8%,0.07 mi,1,1,841,Apartment
5185,sf143,sf1431a2-Current Signature,"8650 Nw 61st Ter, # 2-6022
Tamarac, FL 33321","$1,754
$2.06 /ft2","Jan 12, 2022
1 Day Ago",85.5%,0.07 mi,1,1,852,Apartment
5186,sf143,sf1431a2-Current Signature,"8650 Nw 61st Ter, # 1-5982
Tamarac, FL 33321","$1,719
$2.27 /ft2","Jan 12, 2022
1 Day Ago",83.5%,0.07 mi,1,1,756,Apartment
5187,sf143,sf1431a2-Current Signature,"8650 Nw 61st Ter, # 7-8543
Tamarac, FL 33321","$1,658
$2.19 /ft2","Jan 12, 2022
1 Day Ago",83.5%,0.07 mi,1,1,756,Apartment
5188,sf143,sf1431a2-Current Signature,"8650 Nw 61st Ter, # 6-8429
Tamarac, FL 33321","$1,719
$2.27 /ft2","Jan 12, 2022
1 Day Ago",83.5%,0.07 mi,1,1,756,Apartment
5189,sf143,sf1431a2-Current Signature,"8650 Nw 61st Ter, # 1-5980
Tamarac, FL 33321","$1,656
$2.19 /ft2","Jan 10, 2022
3 Days Ago",83.5%,0.07 mi,1,1,756,Apartment
5190,sf143,sf1431a2-Current Signature,"8650 Nw 61st Ter, # 9-8705
Tamarac, FL 33321","$1,719
$2.27 /ft2","Jan 12, 2022
1 Day Ago",83.5%,0.07 mi,1,1,756,Apartment
5191,sf143,sf1431a2-Current Signature,"8650 Nw 61st Ter, # 1-5926
Tamarac, FL 33321","$1,654
$2.19 /ft2","Jan 12, 2022
1 Day Ago",83.5%,0.07 mi,1,1,756,Apartment
5192,sf143,sf1431a2-Current Signature,"8650 Nw 61st Ter, # 1-5972
Tamarac, FL 33321","$1,654
$2.19 /ft2","Jan 12, 2022
1 Day Ago",83.5%,0.07 mi,1,1,756,Apartment
5193,sf143,sf1431a2-Current Signature,"8650 Nw 61st Ter, # 8-8671
Tamarac, FL 33321","$1,656
$2.19 /ft2","Jan 11, 2022
2 Days Ago",83.5%,0.07 mi,1,1,756,Apartment
5194,sf143,sf1431a2-Current Signature,"8650 Nw 61st Ter, # 2-6056
Tamarac, FL 33321","$1,676
$2.22 /ft2","Jan 9, 2022
4 Days Ago",83.5%,0.07 mi,1,1,756,Apartment
5195,sf143,sf1431a2-Current Signature,"8650 Nw 61st Ter, # 8-8673
Tamarac, FL 33321","$1,654
$2.19 /ft2","Jan 12, 2022
1 Day Ago",83.5%,0.07 mi,1,1,756,Apartment
5196,sf143,sf1431a2-Current Signature,"8650 Nw 61st Ter, # 7-8513
Tamarac, FL 33321","$1,719
$2.27 /ft2","Jan 12, 2022
1 Day Ago",83.5%,0.07 mi,1,1,756,Apartment
5197,sf143,sf1431a2-Current Signature,"8650 Nw 61st Ter, # 1-5940
Tamarac, FL 33321","$1,656
$2.19 /ft2","Jan 11, 2022
2 Days Ago",83.5%,0.07 mi,1,1,756,Apartment
5198,sf143,sf1431a2-Current Signature,"8650 Nw 61st Ter, # 7-8533
Tamarac, FL 33321","$1,723
$2.28 /ft2","Jan 12, 2022
1 Day Ago",83.5%,0.07 mi,1,1,756,Apartment
5199,sf143,sf1431a2-Current Signature,"8650 Nw 61st Ter, # 9-8717
Tamarac, FL 33321","$1,656
$2.19 /ft2","Jan 10, 2022
3 Days Ago",83.5%,0.07 mi,1,1,756,Apartment
5200,sf143,sf1431a2-Platinum,"NW 59 Ct
Tamarac, FL 33321","$1,000","Jul 3, 2021
194 Days Ago",87.6%,0.2 mi,1,1,,Single Family
5201,sf143,sf1431a2-Platinum,"8650 Nw 61st Ter, # 6-8425
Tamarac, FL 33321","$1,760
$2.09 /ft2","Jan 12, 2022
1 Day Ago",85.8%,0.07 mi,1,1,841,Apartment
5202,sf143,sf1431a2-Platinum,"8650 Nw 61st Ter, # 7-8565
Tamarac, FL 33321","$1,825
$2.17 /ft2","Jan 12, 2022
1 Day Ago",85.8%,0.07 mi,1,1,841,Apartment
5203,sf143,sf1431a2-Platinum,"8650 Nw 61st Ter, # 9-8747
Tamarac, FL 33321","$1,620
$1.93 /ft2","Jan 12, 2022
1 Day Ago",85.8%,0.07 mi,1,1,841,Apartment
5204,sf143,sf1431a2-Platinum,"8650 Nw 61st Ter, # 2-6010
Tamarac, FL 33321","$1,786
$2.12 /ft2","Jan 9, 2022
4 Days Ago",85.8%,0.07 mi,1,1,841,Apartment
5205,sf143,sf1431a2-Platinum,"8650 Nw 61st Ter, # 2-6022
Tamarac, FL 33321","$1,754
$2.06 /ft2","Jan 12, 2022
1 Day Ago",85.5%,0.07 mi,1,1,852,Apartment
5206,sf143,sf1431a2-Platinum,"8650 Nw 61st Ter, # 1-5982
Tamarac, FL 33321","$1,719
$2.27 /ft2","Jan 12, 2022
1 Day Ago",83.5%,0.07 mi,1,1,756,Apartment
5207,sf143,sf1431a2-Platinum,"8650 Nw 61st Ter, # 7-8543
Tamarac, FL 33321","$1,658
$2.19 /ft2","Jan 12, 2022
1 Day Ago",83.5%,0.07 mi,1,1,756,Apartment
5208,sf143,sf1431a2-Platinum,"8650 Nw 61st Ter, # 6-8429
Tamarac, FL 33321","$1,719
$2.27 /ft2","Jan 12, 2022
1 Day Ago",83.5%,0.07 mi,1,1,756,Apartment
5209,sf143,sf1431a2-Platinum,"8650 Nw 61st Ter, # 1-5980
Tamarac, FL 33321","$1,656
$2.19 /ft2","Jan 10, 2022
3 Days Ago",83.5%,0.07 mi,1,1,756,Apartment
5210,sf143,sf1431a2-Platinum,"8650 Nw 61st Ter, # 9-8705
Tamarac, FL 33321","$1,719
$2.27 /ft2","Jan 12, 2022
1 Day Ago",83.5%,0.07 mi,1,1,756,Apartment
5211,sf143,sf1431a2-Platinum,"8650 Nw 61st Ter, # 1-5926
Tamarac, FL 33321","$1,654
$2.19 /ft2","Jan 12, 2022
1 Day Ago",83.5%,0.07 mi,1,1,756,Apartment
5212,sf143,sf1431a2-Platinum,"8650 Nw 61st Ter, # 1-5972
Tamarac, FL 33321","$1,654
$2.19 /ft2","Jan 12, 2022
1 Day Ago",83.5%,0.07 mi,1,1,756,Apartment
5213,sf143,sf1431a2-Platinum,"8650 Nw 61st Ter, # 8-8671
Tamarac, FL 33321","$1,656
$2.19 /ft2","Jan 11, 2022
2 Days Ago",83.5%,0.07 mi,1,1,756,Apartment
5214,sf143,sf1431a2-Platinum,"8650 Nw 61st Ter, # 2-6056
Tamarac, FL 33321","$1,676
$2.22 /ft2","Jan 9, 2022
4 Days Ago",83.5%,0.07 mi,1,1,756,Apartment
5215,sf143,sf1431a2-Platinum,"8650 Nw 61st Ter, # 8-8673
Tamarac, FL 33321","$1,654
$2.19 /ft2","Jan 12, 2022
1 Day Ago",83.5%,0.07 mi,1,1,756,Apartment
5216,sf143,sf1431a2-Platinum,"8650 Nw 61st Ter, # 7-8513
Tamarac, FL 33321","$1,719
$2.27 /ft2","Jan 12, 2022
1 Day Ago",83.5%,0.07 mi,1,1,756,Apartment
5217,sf143,sf1431a2-Platinum,"8650 Nw 61st Ter, # 1-5940
Tamarac, FL 33321","$1,656
$2.19 /ft2","Jan 11, 2022
2 Days Ago",83.5%,0.07 mi,1,1,756,Apartment
5218,sf143,sf1431a2-Platinum,"8650 Nw 61st Ter, # 7-8533
Tamarac, FL 33321","$1,723
$2.28 /ft2","Jan 12, 2022
1 Day Ago",83.5%,0.07 mi,1,1,756,Apartment
5219,sf143,sf1431a2-Platinum,"8650 Nw 61st Ter, # 9-8717
Tamarac, FL 33321","$1,656
$2.19 /ft2","Jan 10, 2022
3 Days Ago",83.5%,0.07 mi,1,1,756,Apartment
5220,sf143,sf1431a2-Premium,"NW 59 Ct
Tamarac, FL 33321","$1,000","Jul 3, 2021
194 Days Ago",87.6%,0.2 mi,1,1,,Single Family
5221,sf143,sf1431a2-Premium,"8650 Nw 61st Ter, # 6-8425
Tamarac, FL 33321","$1,760
$2.09 /ft2","Jan 12, 2022
1 Day Ago",85.8%,0.07 mi,1,1,841,Apartment
5222,sf143,sf1431a2-Premium,"8650 Nw 61st Ter, # 7-8565
Tamarac, FL 33321","$1,825
$2.17 /ft2","Jan 12, 2022
1 Day Ago",85.8%,0.07 mi,1,1,841,Apartment
5223,sf143,sf1431a2-Premium,"8650 Nw 61st Ter, # 9-8747
Tamarac, FL 33321","$1,620
$1.93 /ft2","Jan 12, 2022
1 Day Ago",85.8%,0.07 mi,1,1,841,Apartment
5224,sf143,sf1431a2-Premium,"8650 Nw 61st Ter, # 2-6010
Tamarac, FL 33321","$1,786
$2.12 /ft2","Jan 9, 2022
4 Days Ago",85.8%,0.07 mi,1,1,841,Apartment
5225,sf143,sf1431a2-Premium,"8650 Nw 61st Ter, # 2-6022
Tamarac, FL 33321","$1,754
$2.06 /ft2","Jan 12, 2022
1 Day Ago",85.5%,0.07 mi,1,1,852,Apartment
5226,sf143,sf1431a2-Premium,"8650 Nw 61st Ter, # 1-5982
Tamarac, FL 33321","$1,719
$2.27 /ft2","Jan 12, 2022
1 Day Ago",83.5%,0.07 mi,1,1,756,Apartment
5227,sf143,sf1431a2-Premium,"8650 Nw 61st Ter, # 7-8543
Tamarac, FL 33321","$1,658
$2.19 /ft2","Jan 12, 2022
1 Day Ago",83.5%,0.07 mi,1,1,756,Apartment
5228,sf143,sf1431a2-Premium,"8650 Nw 61st Ter, # 6-8429
Tamarac, FL 33321","$1,719
$2.27 /ft2","Jan 12, 2022
1 Day Ago",83.5%,0.07 mi,1,1,756,Apartment
5229,sf143,sf1431a2-Premium,"8650 Nw 61st Ter, # 1-5980
Tamarac, FL 33321","$1,656
$2.19 /ft2","Jan 10, 2022
3 Days Ago",83.5%,0.07 mi,1,1,756,Apartment
5230,sf143,sf1431a2-Premium,"8650 Nw 61st Ter, # 9-8705
Tamarac, FL 33321","$1,719
$2.27 /ft2","Jan 12, 2022
1 Day Ago",83.5%,0.07 mi,1,1,756,Apartment
5231,sf143,sf1431a2-Premium,"8650 Nw 61st Ter, # 1-5926
Tamarac, FL 33321","$1,654
$2.19 /ft2","Jan 12, 2022
1 Day Ago",83.5%,0.07 mi,1,1,756,Apartment
5232,sf143,sf1431a2-Premium,"8650 Nw 61st Ter, # 1-5972
Tamarac, FL 33321","$1,654
$2.19 /ft2","Jan 12, 2022
1 Day Ago",83.5%,0.07 mi,1,1,756,Apartment
5233,sf143,sf1431a2-Premium,"8650 Nw 61st Ter, # 8-8671
Tamarac, FL 33321","$1,656
$2.19 /ft2","Jan 11, 2022
2 Days Ago",83.5%,0.07 mi,1,1,756,Apartment
5234,sf143,sf1431a2-Premium,"8650 Nw 61st Ter, # 2-6056
Tamarac, FL 33321","$1,676
$2.22 /ft2","Jan 9, 2022
4 Days Ago",83.5%,0.07 mi,1,1,756,Apartment
5235,sf143,sf1431a2-Premium,"8650 Nw 61st Ter, # 8-8673
Tamarac, FL 33321","$1,654
$2.19 /ft2","Jan 12, 2022
1 Day Ago",83.5%,0.07 mi,1,1,756,Apartment
5236,sf143,sf1431a2-Premium,"8650 Nw 61st Ter, # 7-8513
Tamarac, FL 33321","$1,719
$2.27 /ft2","Jan 12, 2022
1 Day Ago",83.5%,0.07 mi,1,1,756,Apartment
5237,sf143,sf1431a2-Premium,"8650 Nw 61st Ter, # 1-5940
Tamarac, FL 33321","$1,656
$2.19 /ft2","Jan 11, 2022
2 Days Ago",83.5%,0.07 mi,1,1,756,Apartment
5238,sf143,sf1431a2-Premium,"8650 Nw 61st Ter, # 7-8533
Tamarac, FL 33321","$1,723
$2.28 /ft2","Jan 12, 2022
1 Day Ago",83.5%,0.07 mi,1,1,756,Apartment
5239,sf143,sf1431a2-Premium,"8650 Nw 61st Ter, # 9-8717
Tamarac, FL 33321","$1,656
$2.19 /ft2","Jan 10, 2022
3 Days Ago",83.5%,0.07 mi,1,1,756,Apartment
5240,sf143,sf1431a2-Prior Signature,"NW 59 Ct
Tamarac, FL 33321","$1,000","Jul 3, 2021
194 Days Ago",87.6%,0.2 mi,1,1,,Single Family
5241,sf143,sf1431a2-Prior Signature,"8650 Nw 61st Ter, # 6-8425
Tamarac, FL 33321","$1,760
$2.09 /ft2","Jan 12, 2022
1 Day Ago",85.8%,0.07 mi,1,1,841,Apartment
5242,sf143,sf1431a2-Prior Signature,"8650 Nw 61st Ter, # 7-8565
Tamarac, FL 33321","$1,825
$2.17 /ft2","Jan 12, 2022
1 Day Ago",85.8%,0.07 mi,1,1,841,Apartment
5243,sf143,sf1431a2-Prior Signature,"8650 Nw 61st Ter, # 9-8747
Tamarac, FL 33321","$1,620
$1.93 /ft2","Jan 12, 2022
1 Day Ago",85.8%,0.07 mi,1,1,841,Apartment
5244,sf143,sf1431a2-Prior Signature,"8650 Nw 61st Ter, # 2-6010
Tamarac, FL 33321","$1,786
$2.12 /ft2","Jan 9, 2022
4 Days Ago",85.8%,0.07 mi,1,1,841,Apartment
5245,sf143,sf1431a2-Prior Signature,"8650 Nw 61st Ter, # 2-6022
Tamarac, FL 33321","$1,754
$2.06 /ft2","Jan 12, 2022
1 Day Ago",85.5%,0.07 mi,1,1,852,Apartment
5246,sf143,sf1431a2-Prior Signature,"8650 Nw 61st Ter, # 1-5982
Tamarac, FL 33321","$1,719
$2.27 /ft2","Jan 12, 2022
1 Day Ago",83.5%,0.07 mi,1,1,756,Apartment
5247,sf143,sf1431a2-Prior Signature,"8650 Nw 61st Ter, # 7-8543
Tamarac, FL 33321","$1,658
$2.19 /ft2","Jan 12, 2022
1 Day Ago",83.5%,0.07 mi,1,1,756,Apartment
5248,sf143,sf1431a2-Prior Signature,"8650 Nw 61st Ter, # 6-8429
Tamarac, FL 33321","$1,719
$2.27 /ft2","Jan 12, 2022
1 Day Ago",83.5%,0.07 mi,1,1,756,Apartment
5249,sf143,sf1431a2-Prior Signature,"8650 Nw 61st Ter, # 1-5980
Tamarac, FL 33321","$1,656
$2.19 /ft2","Jan 10, 2022
3 Days Ago",83.5%,0.07 mi,1,1,756,Apartment
5250,sf143,sf1431a2-Prior Signature,"8650 Nw 61st Ter, # 9-8705
Tamarac, FL 33321","$1,719
$2.27 /ft2","Jan 12, 2022
1 Day Ago",83.5%,0.07 mi,1,1,756,Apartment
5251,sf143,sf1431a2-Prior Signature,"8650 Nw 61st Ter, # 1-5926
Tamarac, FL 33321","$1,654
$2.19 /ft2","Jan 12, 2022
1 Day Ago",83.5%,0.07 mi,1,1,756,Apartment
5252,sf143,sf1431a2-Prior Signature,"8650 Nw 61st Ter, # 1-5972
Tamarac, FL 33321","$1,654
$2.19 /ft2","Jan 12, 2022
1 Day Ago",83.5%,0.07 mi,1,1,756,Apartment
5253,sf143,sf1431a2-Prior Signature,"8650 Nw 61st Ter, # 8-8671
Tamarac, FL 33321","$1,656
$2.19 /ft2","Jan 11, 2022
2 Days Ago",83.5%,0.07 mi,1,1,756,Apartment
5254,sf143,sf1431a2-Prior Signature,"8650 Nw 61st Ter, # 2-6056
Tamarac, FL 33321","$1,676
$2.22 /ft2","Jan 9, 2022
4 Days Ago",83.5%,0.07 mi,1,1,756,Apartment
5255,sf143,sf1431a2-Prior Signature,"8650 Nw 61st Ter, # 8-8673
Tamarac, FL 33321","$1,654
$2.19 /ft2","Jan 12, 2022
1 Day Ago",83.5%,0.07 mi,1,1,756,Apartment
5256,sf143,sf1431a2-Prior Signature,"8650 Nw 61st Ter, # 7-8513
Tamarac, FL 33321","$1,719
$2.27 /ft2","Jan 12, 2022
1 Day Ago",83.5%,0.07 mi,1,1,756,Apartment
5257,sf143,sf1431a2-Prior Signature,"8650 Nw 61st Ter, # 1-5940
Tamarac, FL 33321","$1,656
$2.19 /ft2","Jan 11, 2022
2 Days Ago",83.5%,0.07 mi,1,1,756,Apartment
5258,sf143,sf1431a2-Prior Signature,"8650 Nw 61st Ter, # 7-8533
Tamarac, FL 33321","$1,723
$2.28 /ft2","Jan 12, 2022
1 Day Ago",83.5%,0.07 mi,1,1,756,Apartment
5259,sf143,sf1431a2-Prior Signature,"8650 Nw 61st Ter, # 9-8717
Tamarac, FL 33321","$1,656
$2.19 /ft2","Jan 10, 2022
3 Days Ago",83.5%,0.07 mi,1,1,756,Apartment
5260,sf143,sf1431a3-Classic,"NW 59 Ct
Tamarac, FL 33321","$1,000","Jul 3, 2021
194 Days Ago",87.6%,0.2 mi,1,1,,Single Family
5261,sf143,sf1431a3-Classic,"8650 Nw 61st Ter, # 2-6022
Tamarac, FL 33321","$1,754
$2.06 /ft2","Jan 12, 2022
1 Day Ago",85.8%,0.07 mi,1,1,852,Apartment
5262,sf143,sf1431a3-Classic,"8650 Nw 61st Ter, # 6-8425
Tamarac, FL 33321","$1,760
$2.09 /ft2","Jan 12, 2022
1 Day Ago",85.5%,0.07 mi,1,1,841,Apartment
5263,sf143,sf1431a3-Classic,"8650 Nw 61st Ter, # 7-8565
Tamarac, FL 33321","$1,825
$2.17 /ft2","Jan 12, 2022
1 Day Ago",85.5%,0.07 mi,1,1,841,Apartment
5264,sf143,sf1431a3-Classic,"8650 Nw 61st Ter, # 9-8747
Tamarac, FL 33321","$1,620
$1.93 /ft2","Jan 12, 2022
1 Day Ago",85.5%,0.07 mi,1,1,841,Apartment
5265,sf143,sf1431a3-Classic,"8650 Nw 61st Ter, # 2-6010
Tamarac, FL 33321","$1,786
$2.12 /ft2","Jan 9, 2022
4 Days Ago",85.5%,0.07 mi,1,1,841,Apartment
5266,sf143,sf1431a3-Classic,"8650 Nw 61st Ter, # 1-5982
Tamarac, FL 33321","$1,719
$2.27 /ft2","Jan 12, 2022
1 Day Ago",83.2%,0.07 mi,1,1,756,Apartment
5267,sf143,sf1431a3-Classic,"8650 Nw 61st Ter, # 7-8543
Tamarac, FL 33321","$1,658
$2.19 /ft2","Jan 12, 2022
1 Day Ago",83.2%,0.07 mi,1,1,756,Apartment
5268,sf143,sf1431a3-Classic,"8650 Nw 61st Ter, # 6-8429
Tamarac, FL 33321","$1,719
$2.27 /ft2","Jan 12, 2022
1 Day Ago",83.2%,0.07 mi,1,1,756,Apartment
5269,sf143,sf1431a3-Classic,"8650 Nw 61st Ter, # 1-5980
Tamarac, FL 33321","$1,656
$2.19 /ft2","Jan 10, 2022
3 Days Ago",83.2%,0.07 mi,1,1,756,Apartment
5270,sf143,sf1431a3-Classic,"8650 Nw 61st Ter, # 9-8705
Tamarac, FL 33321","$1,719
$2.27 /ft2","Jan 12, 2022
1 Day Ago",83.2%,0.07 mi,1,1,756,Apartment
5271,sf143,sf1431a3-Classic,"8650 Nw 61st Ter, # 1-5926
Tamarac, FL 33321","$1,654
$2.19 /ft2","Jan 12, 2022
1 Day Ago",83.2%,0.07 mi,1,1,756,Apartment
5272,sf143,sf1431a3-Classic,"8650 Nw 61st Ter, # 1-5972
Tamarac, FL 33321","$1,654
$2.19 /ft2","Jan 12, 2022
1 Day Ago",83.2%,0.07 mi,1,1,756,Apartment
5273,sf143,sf1431a3-Classic,"8650 Nw 61st Ter, # 8-8671
Tamarac, FL 33321","$1,656
$2.19 /ft2","Jan 11, 2022
2 Days Ago",83.2%,0.07 mi,1,1,756,Apartment
5274,sf143,sf1431a3-Classic,"8650 Nw 61st Ter, # 2-6056
Tamarac, FL 33321","$1,676
$2.22 /ft2","Jan 9, 2022
4 Days Ago",83.2%,0.07 mi,1,1,756,Apartment
5275,sf143,sf1431a3-Classic,"8650 Nw 61st Ter, # 8-8673
Tamarac, FL 33321","$1,654
$2.19 /ft2","Jan 12, 2022
1 Day Ago",83.2%,0.07 mi,1,1,756,Apartment
5276,sf143,sf1431a3-Classic,"8650 Nw 61st Ter, # 7-8513
Tamarac, FL 33321","$1,719
$2.27 /ft2","Jan 12, 2022
1 Day Ago",83.2%,0.07 mi,1,1,756,Apartment
5277,sf143,sf1431a3-Classic,"8650 Nw 61st Ter, # 1-5940
Tamarac, FL 33321","$1,656
$2.19 /ft2","Jan 11, 2022
2 Days Ago",83.2%,0.07 mi,1,1,756,Apartment
5278,sf143,sf1431a3-Classic,"8650 Nw 61st Ter, # 7-8533
Tamarac, FL 33321","$1,723
$2.28 /ft2","Jan 12, 2022
1 Day Ago",83.2%,0.07 mi,1,1,756,Apartment
5279,sf143,sf1431a3-Classic,"8650 Nw 61st Ter, # 9-8717
Tamarac, FL 33321","$1,656
$2.19 /ft2","Jan 10, 2022
3 Days Ago",83.2%,0.07 mi,1,1,756,Apartment
5280,sf143,sf1431a3-Current Signature,"NW 59 Ct
Tamarac, FL 33321","$1,000","Jul 3, 2021
194 Days Ago",87.6%,0.2 mi,1,1,,Single Family
5281,sf143,sf1431a3-Current Signature,"8650 Nw 61st Ter, # 2-6022
Tamarac, FL 33321","$1,754
$2.06 /ft2","Jan 12, 2022
1 Day Ago",85.8%,0.07 mi,1,1,852,Apartment
5282,sf143,sf1431a3-Current Signature,"8650 Nw 61st Ter, # 6-8425
Tamarac, FL 33321","$1,760
$2.09 /ft2","Jan 12, 2022
1 Day Ago",85.5%,0.07 mi,1,1,841,Apartment
5283,sf143,sf1431a3-Current Signature,"8650 Nw 61st Ter, # 7-8565
Tamarac, FL 33321","$1,825
$2.17 /ft2","Jan 12, 2022
1 Day Ago",85.5%,0.07 mi,1,1,841,Apartment
5284,sf143,sf1431a3-Current Signature,"8650 Nw 61st Ter, # 9-8747
Tamarac, FL 33321","$1,620
$1.93 /ft2","Jan 12, 2022
1 Day Ago",85.5%,0.07 mi,1,1,841,Apartment
5285,sf143,sf1431a3-Current Signature,"8650 Nw 61st Ter, # 2-6010
Tamarac, FL 33321","$1,786
$2.12 /ft2","Jan 9, 2022
4 Days Ago",85.5%,0.07 mi,1,1,841,Apartment
5286,sf143,sf1431a3-Current Signature,"8650 Nw 61st Ter, # 1-5982
Tamarac, FL 33321","$1,719
$2.27 /ft2","Jan 12, 2022
1 Day Ago",83.2%,0.07 mi,1,1,756,Apartment
5287,sf143,sf1431a3-Current Signature,"8650 Nw 61st Ter, # 7-8543
Tamarac, FL 33321","$1,658
$2.19 /ft2","Jan 12, 2022
1 Day Ago",83.2%,0.07 mi,1,1,756,Apartment
5288,sf143,sf1431a3-Current Signature,"8650 Nw 61st Ter, # 6-8429
Tamarac, FL 33321","$1,719
$2.27 /ft2","Jan 12, 2022
1 Day Ago",83.2%,0.07 mi,1,1,756,Apartment
5289,sf143,sf1431a3-Current Signature,"8650 Nw 61st Ter, # 1-5980
Tamarac, FL 33321","$1,656
$2.19 /ft2","Jan 10, 2022
3 Days Ago",83.2%,0.07 mi,1,1,756,Apartment
5290,sf143,sf1431a3-Current Signature,"8650 Nw 61st Ter, # 9-8705
Tamarac, FL 33321","$1,719
$2.27 /ft2","Jan 12, 2022
1 Day Ago",83.2%,0.07 mi,1,1,756,Apartment
5291,sf143,sf1431a3-Current Signature,"8650 Nw 61st Ter, # 1-5926
Tamarac, FL 33321","$1,654
$2.19 /ft2","Jan 12, 2022
1 Day Ago",83.2%,0.07 mi,1,1,756,Apartment
5292,sf143,sf1431a3-Current Signature,"8650 Nw 61st Ter, # 1-5972
Tamarac, FL 33321","$1,654
$2.19 /ft2","Jan 12, 2022
1 Day Ago",83.2%,0.07 mi,1,1,756,Apartment
5293,sf143,sf1431a3-Current Signature,"8650 Nw 61st Ter, # 8-8671
Tamarac, FL 33321","$1,656
$2.19 /ft2","Jan 11, 2022
2 Days Ago",83.2%,0.07 mi,1,1,756,Apartment
5294,sf143,sf1431a3-Current Signature,"8650 Nw 61st Ter, # 2-6056
Tamarac, FL 33321","$1,676
$2.22 /ft2","Jan 9, 2022
4 Days Ago",83.2%,0.07 mi,1,1,756,Apartment
5295,sf143,sf1431a3-Current Signature,"8650 Nw 61st Ter, # 8-8673
Tamarac, FL 33321","$1,654
$2.19 /ft2","Jan 12, 2022
1 Day Ago",83.2%,0.07 mi,1,1,756,Apartment
5296,sf143,sf1431a3-Current Signature,"8650 Nw 61st Ter, # 7-8513
Tamarac, FL 33321","$1,719
$2.27 /ft2","Jan 12, 2022
1 Day Ago",83.2%,0.07 mi,1,1,756,Apartment
5297,sf143,sf1431a3-Current Signature,"8650 Nw 61st Ter, # 1-5940
Tamarac, FL 33321","$1,656
$2.19 /ft2","Jan 11, 2022
2 Days Ago",83.2%,0.07 mi,1,1,756,Apartment
5298,sf143,sf1431a3-Current Signature,"8650 Nw 61st Ter, # 7-8533
Tamarac, FL 33321","$1,723
$2.28 /ft2","Jan 12, 2022
1 Day Ago",83.2%,0.07 mi,1,1,756,Apartment
5299,sf143,sf1431a3-Current Signature,"8650 Nw 61st Ter, # 9-8717
Tamarac, FL 33321","$1,656
$2.19 /ft2","Jan 10, 2022
3 Days Ago",83.2%,0.07 mi,1,1,756,Apartment
5300,sf143,sf1431a3-Platinum,"NW 59 Ct
Tamarac, FL 33321","$1,000","Jul 3, 2021
194 Days Ago",87.6%,0.2 mi,1,1,,Single Family
5301,sf143,sf1431a3-Platinum,"8650 Nw 61st Ter, # 2-6022
Tamarac, FL 33321","$1,754
$2.06 /ft2","Jan 12, 2022
1 Day Ago",85.8%,0.07 mi,1,1,852,Apartment
5302,sf143,sf1431a3-Platinum,"8650 Nw 61st Ter, # 6-8425
Tamarac, FL 33321","$1,760
$2.09 /ft2","Jan 12, 2022
1 Day Ago",85.5%,0.07 mi,1,1,841,Apartment
5303,sf143,sf1431a3-Platinum,"8650 Nw 61st Ter, # 7-8565
Tamarac, FL 33321","$1,825
$2.17 /ft2","Jan 12, 2022
1 Day Ago",85.5%,0.07 mi,1,1,841,Apartment
5304,sf143,sf1431a3-Platinum,"8650 Nw 61st Ter, # 9-8747
Tamarac, FL 33321","$1,620
$1.93 /ft2","Jan 12, 2022
1 Day Ago",85.5%,0.07 mi,1,1,841,Apartment
5305,sf143,sf1431a3-Platinum,"8650 Nw 61st Ter, # 2-6010
Tamarac, FL 33321","$1,786
$2.12 /ft2","Jan 9, 2022
4 Days Ago",85.5%,0.07 mi,1,1,841,Apartment
5306,sf143,sf1431a3-Platinum,"8650 Nw 61st Ter, # 1-5982
Tamarac, FL 33321","$1,719
$2.27 /ft2","Jan 12, 2022
1 Day Ago",83.2%,0.07 mi,1,1,756,Apartment
5307,sf143,sf1431a3-Platinum,"8650 Nw 61st Ter, # 7-8543
Tamarac, FL 33321","$1,658
$2.19 /ft2","Jan 12, 2022
1 Day Ago",83.2%,0.07 mi,1,1,756,Apartment
5308,sf143,sf1431a3-Platinum,"8650 Nw 61st Ter, # 6-8429
Tamarac, FL 33321","$1,719
$2.27 /ft2","Jan 12, 2022
1 Day Ago",83.2%,0.07 mi,1,1,756,Apartment
5309,sf143,sf1431a3-Platinum,"8650 Nw 61st Ter, # 1-5980
Tamarac, FL 33321","$1,656
$2.19 /ft2","Jan 10, 2022
3 Days Ago",83.2%,0.07 mi,1,1,756,Apartment
5310,sf143,sf1431a3-Platinum,"8650 Nw 61st Ter, # 9-8705
Tamarac, FL 33321","$1,719
$2.27 /ft2","Jan 12, 2022
1 Day Ago",83.2%,0.07 mi,1,1,756,Apartment
5311,sf143,sf1431a3-Platinum,"8650 Nw 61st Ter, # 1-5926
Tamarac, FL 33321","$1,654
$2.19 /ft2","Jan 12, 2022
1 Day Ago",83.2%,0.07 mi,1,1,756,Apartment
